"der", "Vorrat", "Ammo"
"die", "Gesundheitsanzeige", "Health Bar"
"das", "Spielbalance", "Game Balance"
"der", "Spielspaß", "Game Fun"
"die", "Spielphysik", "Game Physics"
"das", "Spielziel", "Game Goal"
"der", "Respawn", "Respawn"
"die", "Spielzeit", "Game Time"
"das", "Spielgenre", "Game Genre"
"der", "Action", "Action"
"die", "Abenteuer", "Adventure"
"das", "Rollenspiel", "Role-Playing Game (RPG)"
"der", "Shooter", "Shooter"
"die", "Strategie", "Strategy"
"das", "Puzzle", "Puzzle"
"der", "Horror", "Horror"
"die", "Simulation", "Simulation"
"das", "Sportspiel", "Sports Game"
"der", "Plattformer", "Platformer"
"die", "Open World", "Open World"
"das", "Arcade-Spiel", "Arcade Game"
"der", "Rennspiel", "Racing Game"
"die", "Indie-Spiele", "Indie Games"
"der", "Stecker", "Electrical Plug"
"das", "Gerät", "Device/Appliance"
"die", "Steuerung", "Controls"
"das", "Gesellschaftsspiel", "Board Game"
"der", "Spielraum", "Game Space"
"die", "Karte", "Map"
"das", "Spielsetting", "Game Setting"
"der", "Pixel", "Pixel"
"die", "Grafik", "Graphics"
"das", "Sounddesign", "Sound Design"
"der", "Spieler", "Player"
